PROJECT_ID,cnt.x,mean_no3.x,SAMPLE_ID,SAMP_DATE,LABNO,WUWN,GROUP_ID,YEAR,COUNTY,TOWNSHIP,TOWN,RANGE,RANGE_DIR,SECTION,QS,QQS,pH_Qual,pH,pH_Rel,Cond_Qual,Conductivity,Cond_Rel,Alk_Qual,Alkalinity,Alk_Rel,Thard_Qual,Total.Hardness,Thard_Rel,NO3_Qual,Nitrate,NO3_Rel,Cl_Qual,Chloride,Cl_Rel,SI_Qual,SI,SI_Rel,Bact_Qual,Bacteria,Bact_Rel,Ecoli_Qual,Ecoli,Ecoli_Rel,Tri_Qual,Triazine,Tri_Rel,DACT_Qual,DACT,DACT_Rel,As_Qual,Arsenic,As_Rel,Ca_Qual,Calcium,Ca_Rel,Cu_Qual,Copper,Cu_Rel,Fe_Qual,Iron,Fe_Rel,K_Qual,Potassium,K_Rel,Mg_Qual,Magnesium,Mg_Rel,Mn_Qual,Manganese,Mn_Rel,Na_Qual,Sodium,Na_Rel,Pb_Qual,Lead,Pb_Rel,SO4_Qual,Sulfate,SO4_Rel,Zn_Qual,Zinc,Zn_Rel,COMMENT,PROJECT_ID.1,LONGITUDE,LATITUDE,cnt.y,cnt_Thard,THard,cnt,mean_no3.y,DATE,X..i...1.x,NO3_PVALUE,NO3_SLOPE,mean_Cl.y,CL_PVALUE,CL_SLOPE
90456,9,10.16666667,79002,3/28/2011,74-11-11,,352,2011,KEWAUNEE,RED RIVER,25,23,E,25,NW,NE,NA,7.47,1,NA,1005,1,NA,348,1,,456,1,,17.9,1,,66.5,1,NA,0.3,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90456,-87.65677941,44.61774299,1,0,456,1,10.16666667,3/28/2011,df1$Nitrate,0.047603955,-2.2375,39.21111111,0.175308081,-1.84
90456,9,10.16666667,88291,4/28/2014,84-14-33,YF810,394,2014,KEWAUNEE,RED RIVER,25,23,E,25,NW,NE,NA,7.79,1,NA,778,1,NA,360,1,,368,1,,1.1,1,,27,1,NA,0.5,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90456,-87.65677941,44.61774299,1,0,368,1,10.16666667,4/28/2014,df1$Nitrate,0.047603955,-2.2375,39.21111111,0.175308081,-1.84
90456,9,10.16666667,92253,6/8/2015,15-180-100,YF810,410,2015,KEWAUNEE,RED RIVER,25,23,E,25,NW,NE,NA,7.73,1,NA,743,1,NA,356,1,,420,1,,2.7,1,,26.6,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90456,-87.65677941,44.61774299,1,0,420,1,10.16666667,6/8/2015,df1$Nitrate,0.047603955,-2.2375,39.21111111,0.175308081,-1.84
90456,9,10.16666667,122549,7/12/2021,2100362-60,YF810,545,2021,KEWAUNEE,RED RIVER,25,23,E,25,NW,NE,NA,8.15,1,NA,810,1,NA,377,1,,426,1,,3.5,1,,30.4,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90456,-87.65677941,44.61774299,1,0,426,1,10.16666667,7/12/2021,df1$Nitrate,0.047603955,-2.2375,39.21111111,0.175308081,-1.84
90456,9,10.16666667,131937,10/24/2022,2200650-68,YF810,588,2022,KEWAUNEE,RED RIVER,25,23,E,25,NW,NE,NA,8.12,1,NA,753,1,NA,371,1,,446,NA,,2.5,1,,28.8,1,NA,1,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90456,-87.65677941,44.61774299,1,0,446,1,10.16666667,10/24/2022,df1$Nitrate,0.047603955,-2.2375,39.21111111,0.175308081,-1.84
90460,4,18.6,62246,3/27/2006,6106126,,279,2006,KEWAUNEE,LUXEMBURG,24,23,E,24,NW,NE,NA,7.62,1,NA,791,1,NA,356,1,,448,1,,16.4,1,,28,1,NA,0.6,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,<,0.005,1,,80.4,1,,0.486,1,<,0.002,1,,4.6,1,,37.8,1,,0.002,1,NA,39.6,1,,0.006,1,NA,21.4,1,,0.586,1,,90460,-87.65529951,44.54501347,1,0,448,1,18.6,3/27/2006,df1$Nitrate,0.308179547,1.9,27.175,0.089429359,-0.616666667
90460,4,18.6,90011,9/8/2014,568802,,1,2014,KEWAUNEE,LUXEMBURG,24,23,E,24,NW,NE,NA,8.05,1,NA,851,1,NA,348,1,,448,1,,18.3,1,,27.8,1,NA,0.9,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90460,-87.65529951,44.54501347,1,0,448,1,18.6,9/8/2014,df1$Nitrate,0.308179547,1.9,27.175,0.089429359,-0.616666667
90460,4,18.6,122760,7/12/2021,2100362-GQ,,545,2021,KEWAUNEE,LUXEMBURG,24,23,E,24,NW,NE,NA,8.15,1,NA,862,1,NA,369,1,,428,1,,17.6,1,,26.5,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90460,-87.65529951,44.54501347,1,0,428,1,18.6,7/12/2021,df1$Nitrate,0.308179547,1.9,27.175,0.089429359,-0.616666667
90460,4,18.6,128605,7/5/2022,2200387-HH,,576,2022,KEWAUNEE,LUXEMBURG,24,23,E,24,NW,NE,NA,8.41,1,NA,872,1,NA,347,1,,450,1,,22.1,1,,26.4,1,NA,1.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90460,-87.65529951,44.54501347,1,0,450,1,18.6,7/5/2022,df1$Nitrate,0.308179547,1.9,27.175,0.089429359,-0.616666667
90465,4,18.875,81078,11/14/2011,613-11-3,,364,2011,KEWAUNEE,LUXEMBURG,24,23,E,13,SW,SE,NA,7.58,1,NA,911,1,NA,372,1,,472,1,,20.5,1,,35.5,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90465,-87.65374734,44.61774161,1,0,472,1,18.875,11/14/2011,df1$Nitrate,0.308179547,-0.975,34.05,0.734095182,-1.3
90465,4,18.875,82252,5/7/2012,130-12-2,,368,2012,KEWAUNEE,LUXEMBURG,24,23,E,13,SW,SE,NA,8.07,1,NA,911,1,NA,360,1,,456,1,,18.4,1,,35.3,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90465,-87.65374734,44.61774161,1,0,456,1,18.875,5/7/2012,df1$Nitrate,0.308179547,-0.975,34.05,0.734095182,-1.3
90465,4,18.875,95981,6/6/2016,16-221-92,WR712,425,2016,KEWAUNEE,LUXEMBURG,24,23,E,13,SW,SE,NA,7.91,1,NA,907,1,NA,386,1,,458,1,,19.7,1,,37.1,1,NA,0.8,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90465,-87.65374734,44.61774161,1,0,458,1,18.875,6/6/2016,df1$Nitrate,0.308179547,-0.975,34.05,0.734095182,-1.3
90465,4,18.875,128501,7/5/2022,2200387-CY,,576,2022,KEWAUNEE,LUXEMBURG,24,23,E,13,SW,SE,NA,8.36,1,NA,852,1,NA,367,1,,435,1,,16.9,1,,28.3,1,NA,1.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90465,-87.65374734,44.61774161,1,0,435,1,18.875,7/5/2022,df1$Nitrate,0.308179547,-0.975,34.05,0.734095182,-1.3
90469,5,7.66,59388,3/28/2005,5905083,,266,2005,KEWAUNEE,RED RIVER,25,23,E,1,NE,NW,NA,7.59,1,NA,791,1,NA,304,1,,332,1,,6.7,1,,58.5,1,NA,0.5,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90469,-87.6494232,44.67583088,1,0,332,1,7.66,3/28/2005,df1$Nitrate,0.220671362,1.3,48.86,0.220671362,-7.05
90469,5,7.66,122734,7/12/2021,2100362-FQ,,545,2021,KEWAUNEE,RED RIVER,25,23,E,1,NE,NW,NA,7.89,1,NA,883,1,NA,360,1,,393,1,,5.5,1,,60.9,1,NA,0.7,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90469,-87.6494232,44.67583088,1,0,393,1,7.66,7/12/2021,df1$Nitrate,0.220671362,1.3,48.86,0.220671362,-7.05
90469,5,7.66,132113,10/24/2022,2200650-FP,,588,2022,KEWAUNEE,RED RIVER,25,23,E,1,NE,NW,NA,7.71,1,NA,854,1,NA,359,1,,429,NA,,6.6,1,,57.1,1,NA,0.5,NA,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90469,-87.6494232,44.67583088,1,0,429,1,7.66,10/24/2022,df1$Nitrate,0.220671362,1.3,48.86,0.220671362,-7.05
90469,5,7.66,136628,7/10/2023,2300372-FP,,607,2023,KEWAUNEE,RED RIVER,25,23,E,1,NE,NW,NA,8.16,1,NA,758,1,NA,316,1,,393,1,,9,1,,32.1,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90469,-87.6494232,44.67583088,1,0,393,1,7.66,7/10/2023,df1$Nitrate,0.220671362,1.3,48.86,0.220671362,-7.05
90469,5,7.66,144133,5/13/2024,2400276-AC,,640,2024,KEWAUNEE,RED RIVER,25,23,E,1,NE,NW,NA,8.05,1,NA,760,1,NA,304,1,,362,1,,10.5,1,,35.7,1,NA,0.7,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90469,-87.6494232,44.67583088,1,0,362,1,7.66,5/13/2024,df1$Nitrate,0.220671362,1.3,48.86,0.220671362,-7.05
90474,4,12.15,81103,11/14/2011,613-11-30,,364,2011,KEWAUNEE,MONTPELIER,23,23,E,25,SE,SW,NA,7.52,1,NA,906,1,NA,340,1,,400,1,,13.1,1,,72,1,NA,0.3,1,NA,1,1,NA,1,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90474,-87.65017841,44.42893781,1,0,400,1,12.15,11/14/2011,df1$Nitrate,1,-0.158333333,50.525,0.308179547,-12.05
90474,4,12.15,83825,10/8/2012,137774,,1,2012,KEWAUNEE,MONTPELIER,23,23,E,25,SE,SW,NA,7.72,1,NA,796,1,NA,316,1,,384,1,,9.9,1,,50.9,1,NA,0.4,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90474,-87.65017841,44.42893781,1,0,384,1,12.15,10/8/2012,df1$Nitrate,1,-0.158333333,50.525,0.308179547,-12.05
90474,4,12.15,124853,11/15/2021,2100688-92,,558,2021,KEWAUNEE,MONTPELIER,23,23,E,25,SE,SW,NA,8.18,1,NA,855,1,NA,291,1,,413,1,,14.8,1,,36.6,1,NA,0.9,1,NA,1,1,NA,1,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90474,-87.65017841,44.42893781,1,0,413,1,12.15,11/15/2021,df1$Nitrate,1,-0.158333333,50.525,0.308179547,-12.05
90474,4,12.15,139889,10/16/2023,2300619-63,,622,2023,KEWAUNEE,MONTPELIER,23,23,E,25,SE,SW,NA,8.02,1,NA,803,1,NA,310,1,,375,1,,10.8,1,,42.6,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90474,-87.65017841,44.42893781,1,0,375,1,12.15,10/16/2023,df1$Nitrate,1,-0.158333333,50.525,0.308179547,-12.05
90489,6,14.71666667,81122,11/15/2011,613-11-26,,364,2011,KEWAUNEE,RED RIVER,25,23,E,36,NE,NE,NA,7.48,1,NA,1058,1,NA,336,1,,452,1,,19,1,,102,1,NA,0.3,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90489,-87.64356199,44.60306599,1,0,452,1,14.71666667,11/15/2011,df1$Nitrate,0.00853492,-1.66,71.76666667,0.259656356,-8.36
90489,6,14.71666667,92769,7/20/2015,223161,,1,2015,KEWAUNEE,RED RIVER,25,23,E,36,NE,NE,NA,7.74,1,NA,1001,1,NA,312,1,,440,1,,17.8,1,,89.7,1,NA,0.5,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90489,-87.64356199,44.60306599,1,0,440,1,14.71666667,7/20/2015,df1$Nitrate,0.00853492,-1.66,71.76666667,0.259656356,-8.36
90489,6,14.71666667,124976,11/15/2021,2100688-EN,,558,2021,KEWAUNEE,RED RIVER,25,23,E,36,NE,NE,NA,8.4,1,NA,851,1,NA,334,1,,400,1,,14.5,1,,52.9,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90489,-87.64356199,44.60306599,1,0,400,1,14.71666667,11/15/2021,df1$Nitrate,0.00853492,-1.66,71.76666667,0.259656356,-8.36
90489,6,14.71666667,132079,10/24/2022,2200650-EG,,588,2022,KEWAUNEE,RED RIVER,25,23,E,36,NE,NE,NA,8.21,1,NA,891,1,NA,336,1,,404,NA,,13.6,1,,61.7,1,NA,1,NA,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90489,-87.64356199,44.60306599,1,0,404,1,14.71666667,10/24/2022,df1$Nitrate,0.00853492,-1.66,71.76666667,0.259656356,-8.36
90489,6,14.71666667,136584,7/10/2023,2300372-DX,,607,2023,KEWAUNEE,RED RIVER,25,23,E,36,NE,NE,NA,8.24,1,NA,894,1,NA,331,1,,412,1,,12.7,1,,64.1,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90489,-87.64356199,44.60306599,1,0,412,1,14.71666667,7/10/2023,df1$Nitrate,0.00853492,-1.66,71.76666667,0.259656356,-8.36
90489,6,14.71666667,144130,5/13/2024,2400276-99,,640,2024,KEWAUNEE,RED RIVER,25,23,E,36,NE,NE,NA,8.02,1,NA,857,1,NA,329,1,,407,1,,10.7,1,,60.2,1,NA,0.8,1,NA,0,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90489,-87.64356199,44.60306599,1,0,407,1,14.71666667,5/13/2024,df1$Nitrate,0.00853492,-1.66,71.76666667,0.259656356,-8.36
90491,4,0.05,96667,8/8/2016,735916,MO254,1,2016,KEWAUNEE,LUXEMBURG,24,23,E,12,NE,NE,NA,8,1,NA,744,1,NA,334,1,<,NA,5,<,0.05,1,,29,1,NA,-1.2,5,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90491,-87.64276294,44.5742868,1,1,1,1,0.05,8/8/2016,df1$Nitrate,NA,0,29.125,0.734095182,1.008333333
90491,4,0.05,125029,11/15/2021,2100688-GR,,558,2021,KEWAUNEE,LUXEMBURG,24,23,E,12,NE,NE,NA,8.29,1,NA,690,1,NA,333,1,,366,1,<,0.05,1,,25.1,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90491,-87.64276294,44.5742868,1,0,366,1,0.05,11/15/2021,df1$Nitrate,NA,0,29.125,0.734095182,1.008333333
90491,4,0.05,128543,7/5/2022,2200387-ET,,576,2022,KEWAUNEE,LUXEMBURG,24,23,E,12,NE,NE,NA,8.4,1,NA,723,1,NA,332,1,,398,1,<,0.05,1,,32.3,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90491,-87.64276294,44.5742868,1,0,398,1,0.05,7/5/2022,df1$Nitrate,NA,0,29.125,0.734095182,1.008333333
90491,4,0.05,136650,7/10/2023,2300372-GM,,607,2023,KEWAUNEE,LUXEMBURG,24,23,E,12,NE,NE,NA,8.28,1,NA,720,1,NA,319,1,,391,1,<,0.05,1,,30.1,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90491,-87.64276294,44.5742868,1,0,391,1,0.05,7/10/2023,df1$Nitrate,NA,0,29.125,0.734095182,1.008333333
90498,5,0.05,81082,11/14/2011,613-11-7,,364,2011,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,7.67,1,NA,1814,1,NA,488,1,,828,1,<,0.05,1,,302,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90498,-87.64185133,44.61785003,1,0,828,1,0.05,11/14/2011,df1$Nitrate,NA,0,339.6,0.806495941,-2.833333333
90498,5,0.05,88278,4/28/2014,84-14-20,,394,2014,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,7.86,1,NA,1792,1,NA,388,1,,764,1,<,0.05,1,,379,1,NA,0.9,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90498,-87.64185133,44.61785003,1,0,764,1,0.05,4/28/2014,df1$Nitrate,NA,0,339.6,0.806495941,-2.833333333
90498,5,0.05,128413,7/5/2022,2200387-81,,576,2022,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,8.18,1,NA,1996,1,NA,459,1,,752,1,<,0.05,1,,372,1,NA,1.3,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90498,-87.64185133,44.61785003,1,0,752,1,0.05,7/5/2022,df1$Nitrate,NA,0,339.6,0.806495941,-2.833333333
90498,5,0.05,139930,10/16/2023,2300619-AF,,622,2023,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,8.11,1,NA,1736,1,NA,465,1,,665,1,<,0.05,1,,277,1,NA,1.2,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90498,-87.64185133,44.61785003,1,0,665,1,0.05,10/16/2023,df1$Nitrate,NA,0,339.6,0.806495941,-2.833333333
90498,5,0.05,144120,5/13/2024,2400276-89,,640,2024,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,7.86,1,NA,2000,1,NA,462,1,,747,1,<,0.05,1,,368,1,NA,1,1,NA,0,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90498,-87.64185133,44.61785003,1,0,747,1,0.05,5/13/2024,df1$Nitrate,NA,0,339.6,0.806495941,-2.833333333
90505,8,0.325,57828,8/9/2004,27704107,,257,2004,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,7.67,1,NA,988,1,NA,356,1,,456,1,,0.7,1,,53,1,NA,0.8,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90505,-87.63885899,44.61797689,1,0,456,1,0.325,8/9/2004,df1$Nitrate,0.022614701,-0.090178571,92.5625,0.386476231,6.621428571
90505,8,0.325,59394,3/28/2005,5905095,,266,2005,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,7.75,1,NA,802,1,NA,272,1,,412,1,,0.4,1,,40.5,1,NA,0.7,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90505,-87.63885899,44.61797689,1,0,412,1,0.325,3/28/2005,df1$Nitrate,0.022614701,-0.090178571,92.5625,0.386476231,6.621428571
90505,8,0.325,75311,3/29/2010,4810023,,339,2010,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,7.68,1,NA,1074,1,NA,368,1,,552,1,,0.6,1,,110,1,NA,0.9,1,NA,1,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90505,-87.63885899,44.61797689,1,0,552,1,0.325,3/29/2010,df1$Nitrate,0.022614701,-0.090178571,92.5625,0.386476231,6.621428571
90505,8,0.325,82287,5/7/2012,130-12-37,,368,2012,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,8.34,1,NA,1076,1,NA,324,1,,452,1,,0.4,1,,127,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90505,-87.63885899,44.61797689,1,0,452,1,0.325,5/7/2012,df1$Nitrate,0.022614701,-0.090178571,92.5625,0.386476231,6.621428571
90505,8,0.325,122668,7/12/2021,2100362-DB,,545,2021,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,8.1,1,NA,973,1,NA,361,1,,494,1,<,0.05,1,,80.6,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90505,-87.63885899,44.61797689,1,0,494,1,0.325,7/12/2021,df1$Nitrate,0.022614701,-0.090178571,92.5625,0.386476231,6.621428571
90505,8,0.325,128467,7/5/2022,2200387-BP,,576,2022,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,8.07,1,NA,1111,1,NA,388,1,,536,1,,0.2,1,,119,1,NA,1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90505,-87.63885899,44.61797689,1,0,536,1,0.325,7/5/2022,df1$Nitrate,0.022614701,-0.090178571,92.5625,0.386476231,6.621428571
90505,8,0.325,136555,7/10/2023,2300372-CU,,607,2023,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,8.19,1,NA,1105,1,NA,378,1,,523,1,,0.2,1,,113,1,NA,1.1,1,NA,0,1,NA,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90505,-87.63885899,44.61797689,1,0,523,1,0.325,7/10/2023,df1$Nitrate,0.022614701,-0.090178571,92.5625,0.386476231,6.621428571
90505,8,0.325,144080,5/13/2024,2400276-48,,640,2024,KEWAUNEE,LINCOLN,25,24,E,19,SW,SW,NA,7.98,1,NA,1027,1,NA,369,1,,482,1,<,0.05,1,,97.4,1,NA,0.8,1,NA,0,1,NA,0,1,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,,90505,-87.63885899,44.61797689,1,0,482,1,0.325,5/13/2024,df1$Nitrate,0.022614701,-0.090178571,92.5625,0.386476231,6.621428571
